20240702 104600;5514.5;5515;5514.25;5514.5;214
20240702 104700;5514.25;5514.75;5514.25;5514.5;145
20240702 104800;5514.5;5514.75;5514;5514;189
20240702 104900;5513.75;5514;5513.5;5513.75;207
20240702 105000;5513.75;5514;5513.5;5513.75;143
20240702 105100;5513.75;5514;5513.25;5513.25;157
20240702 105200;5513.25;5513.25;5512.75;5513;132
20240702 105300;5512.75;5513.5;5512.75;5513;98
20240702 105400;5513;5513.25;5512.75;5512.75;64
20240702 105500;5512.75;5513.25;5512.75;5513;98
20240702 105600;5513;5513.5;5513;5513.25;129
20240702 105700;5513.25;5513.75;5513.25;5513.25;110
20240702 105800;5513.25;5513.5;5513.25;5513.5;146
20240702 105900;5513.25;5513.5;5513.25;5513.25;98
20240702 110000;5513.5;5513.5;5512.75;5513.25;529
20240702 110100;5513.25;5513.75;5512.5;5512.75;817
20240702 110200;5512.75;5512.75;5511.75;5512;184
20240702 110300;5511.75;5512;5511;5511.5;318
20240702 110400;5511.5;5511.5;5511;5511.25;146
20240702 110500;5511.25;5512.25;5511;5511.5;201
20240702 110600;5511.25;5512.25;5511.25;5512.25;79
20240702 110700;5512.25;5512.25;5511;5511.5;335
20240702 110800;5511.25;5511.5;5511;5511.25;126
20240702 110900;5511.25;5511.25;5510.25;5510.25;156
20240702 111000;5510.25;5510.25;5509.25;5509.25;425
20240702 111100;5509.5;5509.5;5509;5509.5;197
20240702 111200;5509.5;5510.25;5509.5;5510;118
20240702 111300;5509.75;5509.75;5508.5;5509;261
20240702 111400;5509;5509.25;5507.25;5507.25;693
20240702 111500;5507.25;5508.25;5507.25;5508.25;665
20240702 111600;5508.5;5508.75;5508;5508;276
20240702 111700;5508;5508;5507.5;5507.5;481
20240702 111800;5507.25;5508.5;5507.25;5507.75;310
20240702 111900;5507.75;5508.25;5507.25;5507.25;279
20240702 112000;5507.25;5507.75;5507;5507.25;275
20240702 112100;5507;5507;5505.5;5505.75;738
20240702 112200;5506;5507;5505.75;5507;530
20240702 112300;5507;5508.25;5507;5508.25;490
20240702 112400;5508;5508.75;5508;5508.75;298
20240702 112500;5508.75;5509.25;5508;5508.25;351
20240702 112600;5508.25;5508.5;5507.75;5508.5;255
20240702 112700;5508.25;5508.25;5508;5508;184
20240702 112800;5508;5508.5;5508;5508;240
20240702 112900;5508.25;5508.25;5507.5;5507.5;156
20240702 113000;5507.5;5508;5507.25;5508;163
20240702 113100;5508.25;5508.25;5507;5507.25;469
20240702 113200;5507;5507.5;5506.5;5507.25;348
20240702 113300;5507.25;5507.75;5507;5507.75;300
20240702 113400;5507.75;5508.5;5507.75;5508.5;267
20240702 113500;5508.5;5508.75;5508;5508;309
20240702 113600;5508;5508.25;5507.75;5507.75;309
20240702 113700;5508;5508.5;5508;5508.5;245
20240702 113800;5508.5;5509.75;5508.25;5509.5;442
20240702 113900;5509.5;5509.5;5508.25;5508.75;394
20240702 114000;5508.5;5508.5;5507.75;5508.25;204
20240702 114100;5508.25;5509;5508.25;5508.75;229
20240702 114200;5508.5;5508.5;5508;5508.5;149
20240702 114300;5508.25;5508.5;5507.5;5507.75;289
20240702 114400;5507.75;5507.75;5506.75;5506.75;358
20240702 114500;5506.75;5507.5;5505.75;5506.25;648
20240702 114600;5506;5507;5505.5;5507;483
20240702 114700;5507;5507.5;5506.5;5506.75;330
20240702 114800;5506.5;5507.25;5506.5;5507;371
20240702 114900;5506.75;5507;5506.5;5507;143
20240702 115000;5506.75;5507.25;5506.5;5506.75;233
20240702 115100;5506.5;5506.75;5505.5;5505.5;552
20240702 115200;5505.5;5506.25;5505;5506.25;534
20240702 115300;5506;5506.5;5505.5;5505.5;356
20240702 115400;5505.5;5505.5;5502.75;5503.25;1663
20240702 115500;5503.25;5505.25;5503.25;5504.75;738
20240702 115600;5504.5;5507.25;5504.5;5507.25;864
20240702 115700;5507.25;5507.75;5507;5507.25;600
20240702 115800;5507;5507.75;5506.5;5506.5;706
20240702 115900;5506.75;5507.5;5506.75;5507.25;409
20240702 120000;5507.25;5509;5507;5508.5;845
20240702 120100;5508.5;5509.25;5507.75;5509.25;944
20240702 120200;5509;5509.5;5508;5508.5;500
20240702 120300;5508.25;5509;5508.25;5508.5;464
20240702 120400;5508.5;5509;5508.25;5508.5;307
20240702 120500;5508.5;5509;5508.25;5508.75;395
20240702 120600;5508.75;5509;5507.25;5507.5;490
20240702 120700;5507.25;5508.75;5507;5508.5;719
20240702 120800;5508.75;5510.5;5508.75;5510.25;1042
20240702 120900;5510.5;5510.75;5510;5510.5;293
20240702 121000;5510.5;5511;5510;5510.25;633
20240702 121100;5510.5;5510.75;5510;5510.25;237
20240702 121200;5510.25;5510.5;5510;5510.25;288
20240702 121300;5510.5;5510.75;5510;5510.25;249
20240702 121400;5510;5510.25;5509.5;5510.25;301
20240702 121500;5510.25;5511.75;5510.25;5511.75;547
20240702 121600;5511.5;5512;5511;5511.25;485
20240702 121700;5511.25;5512;5511;5511.75;440
20240702 121800;5511.75;5512.25;5511.5;5511.75;594
20240702 121900;5511.75;5512.25;5511.75;5512.25;1061
20240702 122000;5512;5512.25;5511.5;5512;414
20240702 122100;5512;5512.25;5511.5;5512;488
20240702 122200;5511.75;5512;5511.5;5512;189
20240702 122300;5512;5512.25;5511.75;5512;227
20240702 122400;5512;5512.25;5511.75;5512;206
20240702 122500;5511.75;5512.25;5511.5;5512;397
20240702 122600;5512.25;5512.25;5511.75;5512.25;510
20240702 122700;5512.25;5512.25;5511.75;5511.75;422
20240702 122800;5512;5512.25;5511.75;5512;169
20240702 122900;5512;5512;5511.25;5511.5;164
20240702 123000;5511.5;5511.5;5510.75;5511.5;496
20240702 123100;5511.5;5512.25;5511;5511.75;402
20240702 123200;5511.75;5512.75;5511.5;5512.25;855
20240702 123300;5512.25;5513;5512.25;5512.75;584
20240702 123400;5512.75;5513.5;5512.5;5513;434
20240702 123500;5513;5513.25;5511.75;5511.75;453
20240702 123600;5511.75;5512.25;5511.75;5511.75;243
20240702 123700;5511.5;5511.75;5510.25;5510.75;762
20240702 123800;5510.75;5511.5;5510.25;5511;587
20240702 123900;5511;5511;5510.5;5511;439
20240702 124000;5511;5511.5;5510.75;5510.75;469
20240702 124100;5510.75;5511.75;5510.75;5511.5;451
20240702 124200;5511.25;5512;5511.25;5511.75;485
20240702 124300;5511.75;5511.75;5510.25;5510.25;353
20240702 124400;5510;5510.25;5509;5509;880
20240702 124500;5509;5509.75;5508.5;5508.75;464
20240702 124600;5508.5;5509.5;5508.25;5509;901
20240702 124700;5509;5510;5508.5;5509.5;1071
20240702 124800;5509.5;5509.75;5509.25;5509.5;406
20240702 124900;5509.5;5510.25;5509.25;5510;482
20240702 125000;5510;5510;5509;5509.25;332
20240702 125100;5509.25;5509.5;5508.75;5509;330
20240702 125200;5509;5509.25;5508.25;5509;527
20240702 125300;5508.75;5509.5;5508.25;5509.25;510
20240702 125400;5509.25;5509.5;5508.5;5509;491
20240702 125500;5509.25;5510.25;5509;5510.25;355
20240702 125600;5510;5511.75;5510;5511.5;910
20240702 125700;5511.25;5512;5511;5511;589
20240702 125800;5511;5511.25;5510.75;5511.25;447
20240702 125900;5511;5511.75;5511;5511;321
20240702 130000;5511;5511.5;5511;5511.5;229
20240702 130100;5511.25;5513.75;5511;5512.5;3780
20240702 130200;5512.75;5513.75;5512.25;5512.5;1750
20240702 130300;5512.5;5513.25;5512.25;5513.25;950
20240702 130400;5513.25;5513.25;5511.75;5512.5;1001
20240702 130500;5512.75;5513.75;5512.25;5513.5;657
20240702 130600;5513.5;5514;5513;5514;651
20240702 130700;5514;5514.25;5512.75;5513.5;730
20240702 130800;5513.5;5514.25;5513.5;5514;717
20240702 130900;5514.25;5514.5;5513.75;5514.25;449
20240702 131000;5514.25;5515;5513.75;5514.75;757
20240702 131100;5514.75;5515;5513.25;5513.25;821
20240702 131200;5513.25;5514.5;5513;5513.75;1319
20240702 131300;5513.75;5514;5513.25;5513.5;637
20240702 131400;5513.75;5514.5;5513.5;5514.5;411
20240702 131500;5514.25;5514.5;5514;5514.25;392
20240702 131600;5514.25;5515;5514.25;5515;623
20240702 131700;5515.25;5515.25;5513.75;5514;773
20240702 131800;5514;5515;5513.75;5515;297
20240702 131900;5515;5515;5514;5514.5;431
20240702 132000;5514.5;5514.75;5513.75;5513.75;516
20240702 132100;5514;5514.75;5514;5514.75;371
20240702 132200;5514.75;5515.5;5514.5;5515.25;657
20240702 132300;5515.25;5516.25;5515;5515.75;1440
20240702 132400;5515.5;5516.5;5515.5;5516;732
20240702 132500;5516;5516.25;5515.75;5516.25;495
20240702 132600;5516.25;5516.25;5515.5;5515.75;717
20240702 132700;5515.5;5516;5515.5;5515.75;322
20240702 132800;5515.5;5515.75;5514.5;5514.5;1375
20240702 132900;5514.75;5516;5514;5515.75;1933
20240702 133000;5515.75;5517.75;5515.5;5516.25;3787
20240702 133100;5516;5517.5;5515;5516.75;9357
20240702 133200;5516.75;5520.25;5516.75;5519.5;6719
20240702 133300;5519.5;5524.25;5519.25;5522.75;7705
20240702 133400;5523;5526;5522.75;5524.25;7299
20240702 133500;5524.5;5525.75;5523.5;5525.25;6176
20240702 133600;5525.25;5525.5;5522.25;5523;8491
20240702 133700;5523.25;5524.75;5522.25;5523.25;5136
20240702 133800;5523.5;5527.5;5523;5526.5;6939
20240702 133900;5526.25;5529.75;5526.25;5527.25;10867
20240702 134000;5527.5;5531.5;5526.25;5529.5;9455
20240702 134100;5529.75;5533.5;5529;5533.25;6565
20240702 134200;5533.5;5534.5;5531.75;5532.5;6537
20240702 134300;5532.75;5535.75;5532.5;5534.5;6422
20240702 134400;5534.5;5534.75;5530.5;5530.5;5767
20240702 134500;5530.25;5531;5528.5;5530.75;5556
20240702 134600;5531;5533.75;5529.5;5533.25;5019
20240702 134700;5533.5;5535.25;5532.75;5533.75;3991
20240702 134800;5533.75;5534.5;5530.75;5530.75;4683
20240702 134900;5531;5533.75;5531;5533;2830
20240702 135000;5533.25;5533.5;5530.25;5530.25;3371
20240702 135100;5530.25;5531;5526.5;5528.5;8409
20240702 135200;5528.5;5531.75;5528.5;5531.75;4498
20240702 135300;5531.75;5532.75;5530;5530.75;4136
20240702 135400;5530.75;5531;5529.5;5530.75;3860
20240702 135500;5531;5531.5;5529.25;5530.75;2509
20240702 135600;5530.75;5531.5;5527.75;5527.75;4235
20240702 135700;5528;5530.5;5525.75;5529.5;5494
20240702 135800;5529.5;5531.75;5529.25;5530.75;3218
20240702 135900;5530.75;5531.5;5530;5530.75;3047
20240702 140000;5531;5531.25;5529.25;5530.5;1865
20240702 140100;5530.5;5532.25;5525.25;5531.25;8015
20240702 140200;5531.25;5532;5527.75;5530.75;6289
20240702 140300;5530.75;5532.75;5530.25;5531.5;4169
20240702 140400;5531.75;5533.75;5531.25;5532.25;4511
20240702 140500;5532.25;5534.25;5531.25;5533.75;4056
20240702 140600;5533.75;5535;5532.75;5533.75;4258
20240702 140700;5533.75;5534;5530.5;5531;3479
20240702 140800;5531;5533.75;5530;5533.75;2967
20240702 140900;5534;5536.25;5533.25;5534.5;4341
20240702 141000;5534.5;5534.5;5530.25;5530.5;3444
20240702 141100;5530.5;5530.75;5524.25;5524.75;9283
20240702 141200;5525;5527.5;5524;5526;7018
20240702 141300;5526;5527.25;5523.75;5524.75;4572
20240702 141400;5524.75;5528.75;5524.5;5528.25;4945
20240702 141500;5528.25;5531;5528;5529;3712
20240702 141600;5529;5529.25;5526;5526.75;3436
20240702 141700;5527;5530.5;5526.75;5529.25;3382
20240702 141800;5529.25;5530.75;5528.75;5530.5;2060
20240702 141900;5530.75;5531;5529.5;5530;1982
20240702 142000;5530.25;5532.25;5529.5;5531.25;2745
20240702 142100;5531.5;5532;5529;5529;3808
20240702 142200;5529.25;5530.75;5527.5;5527.5;4492
20240702 142300;5527.75;5531;5527.5;5530.5;3518
20240702 142400;5530.75;5531.25;5527;5527.75;3217
20240702 142500;5528;5528;5525.25;5526.5;3972
20240702 142600;5526.5;5530.5;5526.5;5530.25;3016
20240702 142700;5530.25;5532.5;5530.25;5531;4518
20240702 142800;5531.25;5531.5;5529.75;5529.75;2138
20240702 142900;5530;5531.25;5529.75;5530.75;2130
20240702 143000;5531;5532.75;5531;5532.5;2405
20240702 143100;5532.5;5535;5532;5534.25;4134
20240702 143200;5534.5;5535.75;5534.25;5534.75;4602
20240702 143300;5535;5535.25;5533.5;5534.5;2731
20240702 143400;5534.75;5535;5533.25;5534.5;2227
20240702 143500;5534.5;5535;5533.5;5534.75;2117
20240702 143600;5535;5535.75;5534;5534.25;2278
20240702 143700;5534.25;5535;5533.75;5534.25;2474
20240702 143800;5534.5;5536.25;5534.25;5535.5;2591
20240702 143900;5535.75;5536.5;5534.5;5535.25;2387
20240702 144000;5535.25;5536;5534.25;5535.75;1907
20240702 144100;5536;5538;5535;5536.25;6111
20240702 144200;5536.5;5537;5535.25;5535.75;2379
20240702 144300;5535.5;5535.75;5533;5533.25;3506
20240702 144400;5533.25;5534.5;5532.25;5533;2591
20240702 144500;5532.75;5533.5;5531.75;5532.25;2592
20240702 144600;5532;5532.5;5530;5531.75;5207
20240702 144700;5531.75;5536;5531.75;5535;3779
20240702 144800;5535;5535;5531;5532;2884
20240702 144900;5531.75;5533.5;5530;5533.25;3272
20240702 145000;5533.5;5535;5533.25;5534.75;2293
20240702 145100;5534.75;5537.25;5534.25;5536.75;3462
20240702 145200;5536.75;5537.25;5535.25;5535.5;2104
20240702 145300;5535.5;5536.75;5534.5;5535;1620
20240702 145400;5535;5536;5533.5;5535.75;2200
20240702 145500;5535.5;5537.5;5535;5537.5;2059
20240702 145600;5537.5;5538.5;5537;5537.75;3906
20240702 145700;5537.75;5538;5536.5;5537.25;1990
20240702 145800;5537.25;5538.5;5536.5;5538.25;2181
20240702 145900;5538.5;5539;5537.25;5537.75;2416
20240702 150000;5537.75;5538.25;5536.25;5536.75;1549
20240702 150100;5536.5;5537.5;5536;5537.25;2633
20240702 150200;5537.25;5538.75;5537;5537.5;2128
20240702 150300;5537.75;5538.5;5537.5;5538.5;1435
20240702 150400;5538.25;5538.25;5536.5;5536.75;1138
20240702 150500;5536.5;5538;5536.5;5538;1320
20240702 150600;5538;5538.5;5537.75;5538;1124
20240702 150700;5538.25;5539;5537.5;5538.5;1422
20240702 150800;5538.75;5538.75;5537.5;5538;1339
20240702 150900;5538;5538.5;5538;5538;617
20240702 151000;5537.75;5539.25;5537.5;5538.25;2193
20240702 151100;5538.5;5538.75;5537;5537.75;1558
20240702 151200;5537.75;5539.5;5537.25;5538;2345
20240702 151300;5538.25;5538.75;5537.25;5538.75;1845
20240702 151400;5538.75;5538.75;5536.5;5536.5;1913
20240702 151500;5536.75;5537.75;5535.75;5537.5;1814
20240702 151600;5537.75;5539;5537.25;5538;1305
20240702 151700;5538;5538.25;5536;5536.25;1235
20240702 151800;5536;5537;5535.25;5536.75;1847
20240702 151900;5536.5;5537;5536;5537;847
20240702 152000;5536.75;5537;5536.25;5536.25;827
20240702 152100;5536.25;5537;5535.5;5536.25;1283
20240702 152200;5536.25;5536.25;5533.5;5534.25;3205
20240702 152300;5534.25;5536;5533.75;5535.75;1873
20240702 152400;5536;5536.25;5534.75;5534.75;1083
20240702 152500;5534.5;5540.5;5534.5;5540;8909
20240702 152600;5540;5540.25;5538.25;5539.75;2230
20240702 152700;5539.5;5539.75;5539;5539.25;1293
20240702 152800;5539.25;5539.75;5538.75;5539;1551
20240702 152900;5538.75;5539;5538;5538.75;1671
20240702 153000;5538.75;5540;5538.5;5540;1304
20240702 153100;5540;5542.25;5540;5542;8440
20240702 153200;5542;5543.5;5541;5543.25;4464
20240702 153300;5543.25;5543.75;5542;5542.5;2915
20240702 153400;5542.5;5542.5;5539.75;5540.75;3091
20240702 153500;5540.75;5540.75;5539.5;5540;2365
20240702 153600;5540;5540.75;5539.25;5540.75;1995
20240702 153700;5540.75;5542.5;5540.75;5542;3142
20240702 153800;5541.75;5543.25;5541.75;5543;1399
20240702 153900;5542.75;5543;5541.75;5542.75;1603
20240702 154000;5542.75;5543.25;5542.25;5542.75;2140
20240702 154100;5543;5544.25;5542.5;5543;3954
20240702 154200;5543;5543.25;5541;5542;2412
20240702 154300;5542.25;5543.5;5541.5;5543.25;1899
20240702 154400;5543.25;5543.75;5542.5;5543;1742
20240702 154500;5543;5543.5;5541.25;5541.5;1878
20240702 154600;5541.5;5542.25;5540.75;5542.25;1739
20240702 154700;5542.5;5542.75;5540.25;5541.5;1998
20240702 154800;5541.5;5542.5;5541.5;5542.25;1750
20240702 154900;5542.5;5543;5541.75;5542;1589
20240702 155000;5542.25;5542.5;5541.25;5541.5;1170
20240702 155100;5541.75;5542.25;5541.5;5541.75;746
20240702 155200;5541.75;5542.5;5541.5;5542.25;1138
20240702 155300;5542.25;5542.5;5541.25;5541.5;1177
20240702 155400;5541.75;5542.25;5541.75;5541.75;1338
20240702 155500;5542;5542.25;5540.5;5540.75;1565
20240702 155600;5540.75;5540.75;5539;5540.25;2318
20240702 155700;5540.25;5540.25;5538.25;5539;1846
20240702 155800;5539.25;5539.25;5536.5;5537.25;3565
20240702 155900;5537.25;5538.5;5537.25;5537.5;2181
20240702 160000;5537.75;5537.75;5534.5;5535.75;4833
20240702 160100;5535.5;5536.25;5533.5;5534.25;4914
20240702 160200;5534.5;5534.5;5532.25;5533;4851
20240702 160300;5533.25;5534.5;5533;5533.75;3270
20240702 160400;5533.75;5535;5533.5;5533.75;2164
20240702 160500;5534;5535.25;5532.5;5535;2739
20240702 160600;5534.75;5534.75;5533;5533.75;2714
20240702 160700;5534;5535.25;5533.75;5534.75;1480
20240702 160800;5534.75;5534.75;5533.5;5533.5;1130
20240702 160900;5533.5;5534.25;5533.25;5534;1286
20240702 161000;5534.25;5534.75;5533;5533;1073
20240702 161100;5533.25;5533.25;5530.25;5532.25;5605
20240702 161200;5532.5;5533.5;5531.5;5532.25;2140
20240702 161300;5532.25;5533.75;5532;5532.25;1667
20240702 161400;5532.5;5533.25;5532;5533;1323
20240702 161500;5533;5533.5;5532.25;5532.75;1375
20240702 161600;5532.75;5534;5532;5534;1948
20240702 161700;5534;5534.25;5533.25;5533.75;1946
20240702 161800;5534;5534.25;5533.25;5533.75;1009
20240702 161900;5533.5;5534.75;5533.25;5534.75;1496
20240702 162000;5534.75;5535;5533;5535;1265
20240702 162100;5535;5535;5533.25;5533.5;1385
20240702 162200;5533.5;5535;5533.25;5534.75;1249
20240702 162300;5534.75;5535;5534.25;5534.5;1061
20240702 162400;5534.25;5534.75;5533.25;5534;1542
20240702 162500;5534;5534.25;5533;5533.75;1216
20240702 162600;5533.5;5534.5;5533;5534;945
20240702 162700;5534;5534.75;5533.75;5534.75;841
20240702 162800;5534.5;5535.75;5534.5;5535.5;1360
20240702 162900;5535.5;5537.5;5535.5;5537.5;2375
20240702 163000;5537.5;5538.25;5537;5537.5;1950
20240702 163100;5537.25;5537.5;5536.5;5536.75;1164
20240702 163200;5536.5;5537.75;5536.25;5537.75;1667
20240702 163300;5537.75;5538;5536.75;5537.5;1076
20240702 163400;5537.25;5537.75;5537;5537.25;871
20240702 163500;5537.25;5537.75;5536.75;5537.25;731
20240702 163600;5537.25;5537.25;5535;5536;1734
20240702 163700;5536;5537.5;5535.75;5537;836
20240702 163800;5536.75;5537.5;5536.25;5537.5;907
20240702 163900;5537.5;5537.5;5536.5;5537;820
20240702 164000;5536.75;5537.25;5535.25;5535.75;841
20240702 164100;5535.5;5536.5;5535.5;5535.75;1076
20240702 164200;5535.75;5536.75;5535;5536.25;1043
20240702 164300;5536.25;5537.75;5536.25;5537.25;1293
20240702 164400;5537.25;5537.25;5536.25;5536.25;883
20240702 164500;5536.25;5536.75;5536;5536.25;636
20240702 164600;5536;5537;5536;5536.75;717
20240702 164700;5536.75;5537.5;5536;5537;1044
20240702 164800;5537.25;5538.25;5537.25;5538;1037
20240702 164900;5537.75;5538;5537;5537.75;672
20240702 165000;5537.5;5538.25;5537;5538.25;965
20240702 165100;5538.25;5538.75;5537.25;5537.75;899
20240702 165200;5537.5;5538.5;5537.5;5537.75;961
20240702 165300;5537.75;5538.25;5537.75;5537.75;630
20240702 165400;5537.75;5538;5537.25;5538;677
20240702 165500;5538;5538.75;5538;5538.5;982
20240702 165600;5538.5;5538.5;5537.75;5538.5;692
20240702 165700;5538.25;5539;5538;5538.5;784
20240702 165800;5538.25;5538.5;5537.25;5538;1051
20240702 165900;5538;5538.75;5538;5538.5;570
20240702 170000;5538.5;5539.25;5537.75;5538.75;1111
20240702 170100;5538.75;5539;5538;5538.25;796
20240702 170200;5538.25;5538.75;5538;5538.75;573
20240702 170300;5538.5;5539.25;5538;5539.25;982
20240702 170400;5539;5540.5;5539;5540;1623
20240702 170500;5539.75;5540.75;5539.75;5540.5;1246
20240702 170600;5540.25;5542.5;5540.25;5542;4594
20240702 170700;5541.75;5542.5;5541.75;5542.25;2861
20240702 170800;5542;5543.5;5542;5542.5;3070
20240702 170900;5542.5;5543.25;5541.25;5543.25;1819
20240702 171000;5543;5545.75;5543;5545.25;5600
20240702 171100;5545.25;5547.25;5545.25;5545.75;6048
20240702 171200;5545.5;5546.25;5544.75;5545.75;3304
20240702 171300;5545.5;5546.5;5545.25;5546.5;2131
20240702 171400;5546.25;5547.75;5546.25;5546.75;3836
20240702 171500;5546.75;5546.75;5545.25;5546;2699
20240702 171600;5545.75;5547;5545.75;5546.5;2655
20240702 171700;5546.5;5548.5;5546;5546;4435
20240702 171800;5546;5546.25;5545;5545.75;3030
20240702 171900;5546;5546.75;5545.75;5546.5;1460
20240702 172000;5546.75;5547;5546;5546.75;1373
20240702 172100;5547;5547.75;5546.25;5547.5;1879
20240702 172200;5547.5;5547.5;5546;5546.25;1026
20240702 172300;5546.5;5547.75;5546;5547.25;2145
20240702 172400;5547.5;5547.75;5546.5;5546.75;1003
20240702 172500;5547;5547;5546.25;5546.75;1249
20240702 172600;5546.75;5547;5545.25;5545.5;1795
20240702 172700;5545.5;5547;5545.5;5546.75;1449
20240702 172800;5547;5547.25;5545.75;5546;942
20240702 172900;5546.25;5547.25;5546;5547;1252
20240702 173000;5547;5547.25;5545.5;5545.5;872
20240702 173100;5545.75;5546.25;5544.25;5544.25;2396
20240702 173200;5544.25;5545.5;5544.25;5545.25;1342
20240702 173300;5545.25;5545.75;5544.5;5545.5;1327
20240702 173400;5545.75;5547.25;5545.25;5546.75;1511
20240702 173500;5547;5547.25;5546;5546;1133
20240702 173600;5546.25;5546.5;5545.75;5545.75;1161
20240702 173700;5545.75;5546.75;5545;5545;1347
20240702 173800;5545;5545.75;5545;5545;1261
20240702 173900;5545;5545.75;5543.5;5545.5;2616
20240702 174000;5545.75;5547.25;5545.5;5546.75;1478
20240702 174100;5546.75;5548.75;5546.75;5547.5;2375
20240702 174200;5547.5;5548.25;5546.75;5547;1204
20240702 174300;5547;5548;5546.75;5547;1068
20240702 174400;5546.75;5547.75;5546.75;5547.5;783
20240702 174500;5547.75;5547.75;5546.25;5547;1064
20240702 174600;5547.25;5547.5;5546.75;5547.25;829
20240702 174700;5547.25;5548.5;5546.75;5547;1946
20240702 174800;5547.25;5548.25;5546.75;5548.25;1126
20240702 174900;5548.5;5549;5548;5549;1039
20240702 175000;5549;5549;5548;5548.25;754
20240702 175100;5548.25;5551;5548.25;5550.25;4564
20240702 175200;5550.25;5550.75;5549.25;5549.5;1736
20240702 175300;5549.75;5550.75;5549.5;5550.25;1717
20240702 175400;5550.25;5550.25;5549.5;5549.75;913
20240702 175500;5550;5551.75;5549.25;5551.5;2155
20240702 175600;5551.5;5553;5551;5552.75;3523
20240702 175700;5553;5554;5551.75;5552.5;3104
20240702 175800;5552.75;5553.75;5552.5;5553.75;1071
20240702 175900;5553.75;5553.75;5552.75;5553.5;1679
20240702 180000;5553.5;5553.5;5551.25;5551.75;2002
20240702 180100;5552;5552.5;5551.5;5552.25;2030
20240702 180200;5552.5;5553.5;5552.25;5553.25;1521
20240702 180300;5553.5;5554;5553;5553.25;1457
20240702 180400;5553.25;5553.5;5552.75;5553.5;895
20240702 180500;5553.5;5554.5;5553.25;5554;1720
20240702 180600;5554.25;5554.25;5553.25;5554.25;1289
20240702 180700;5554.25;5554.75;5553.75;5554.25;1599
20240702 180800;5554.25;5554.75;5553.25;5553.25;1290
20240702 180900;5553.5;5554.25;5553.5;5554.25;1122
20240702 181000;5554.25;5554.5;5553.75;5554.25;1076
20240702 181100;5554.25;5555.25;5554.25;5555;1325
20240702 181200;5555.25;5556;5554.5;5555.5;2289
20240702 181300;5555.5;5556.75;5555.5;5556.25;2047
20240702 181400;5556.5;5557.5;5555.75;5557.25;2292
20240702 181500;5557.5;5557.5;5555.25;5555.75;2017
20240702 181600;5555.75;5555.75;5554.5;5554.75;1410
20240702 181700;5554.75;5555.5;5554.5;5555;1260
20240702 181800;5555;5555.25;5554.25;5554.75;1142
20240702 181900;5554.75;5555.25;5554;5554.75;1130
20240702 182000;5554.75;5554.75;5554.25;5554.75;723
20240702 182100;5554.75;5555.25;5554;5555.25;869
20240702 182200;5555.25;5555.75;5554.5;5555.5;1226
20240702 182300;5555.5;5556;5555;5555.75;1122
20240702 182400;5555.75;5556.75;5555.25;5556.75;1233
20240702 182500;5556.75;5557.25;5556.25;5557;979
20240702 182600;5557;5557.5;5556.5;5557.5;830
20240702 182700;5557.25;5557.5;5556;5556.5;1440
20240702 182800;5556.5;5557;5556.25;5557;767
20240702 182900;5557;5557.75;5556.25;5557;1315
20240702 183000;5557;5558.25;5556.25;5556.5;1978
20240702 183100;5556.5;5556.75;5555.75;5556.75;1097
20240702 183200;5556.5;5556.75;5555;5555.5;1364
20240702 183300;5555.5;5557;5554.75;5556.75;1756
20240702 183400;5556.75;5557;5555.25;5555.75;990
20240702 183500;5555.5;5555.75;5554.75;5555.25;1021
20240702 183600;5555.25;5556.5;5554.75;5556.5;1293
20240702 183700;5556.5;5556.75;5555.75;5556.25;1220
20240702 183800;5556.25;5556.75;5556;5556.5;791
20240702 183900;5556.5;5557.25;5556;5557.25;1036
20240702 184000;5557.25;5557.5;5556;5556.5;1687
20240702 184100;5556.5;5556.5;5555;5555.5;1016
20240702 184200;5555.5;5556.25;5554.75;5556;1581
20240702 184300;5556;5556.25;5555.5;5555.75;1009
20240702 184400;5555.75;5556.25;5555.5;5556.25;1235
20240702 184500;5556.25;5556.75;5555.75;5556.75;1276
20240702 184600;5556.75;5557;5556.25;5556.25;982
20240702 184700;5556.5;5556.75;5556.25;5556.5;487
20240702 184800;5556.25;5557.5;5556.25;5557.5;673
20240702 184900;5557.5;5558.75;5557;5558.5;2111
20240702 185000;5558.75;5558.75;5557.25;5557.25;2046
20240702 185100;5557.25;5557.75;5557.25;5557.5;863
20240702 185200;5557.5;5558.25;5557.5;5558;773
20240702 185300;5558;5558.5;5557.75;5558.25;629
20240702 185400;5558.5;5559;5557.5;5557.5;1749
20240702 185500;5557.5;5558;5557;5557.25;1107
20240702 185600;5557.25;5558.5;5557.25;5558.25;1129
20240702 185700;5558.5;5559.25;5558.25;5558.5;1518
20240702 185800;5558.5;5558.75;5557.75;5557.75;836
20240702 185900;5558;5558;5556.75;5557;1724
20240702 190000;5556.75;5557;5555.5;5555.5;1838
20240702 190100;5555.5;5557;5555;5556.75;1910
20240702 190200;5556.75;5556.75;5556;5556.5;1442
20240702 190300;5556.5;5557;5556.25;5556.5;1263
20240702 190400;5556.5;5556.5;5554.5;5554.75;1650
20240702 190500;5554.75;5555.5;5554;5555.25;1788
20240702 190600;5555.25;5556.5;5555.25;5556.25;1366
20240702 190700;5556.25;5556.5;5555;5555.25;1485
20240702 190800;5555;5556.5;5554.75;5555.75;1153
20240702 190900;5555.5;5556.5;5555;5555.25;1534
20240702 191000;5555.25;5556;5554.75;5556;866
