timestamp,open,high,low,close,volume
20240620 150000,5499,5499.5,5498.5,5499.25,311
20240620 150100,5499.5,5500.5,5499,5500.5,375
20240620 150200,5500.5,5500.75,5500,5500.25,206
20240620 150300,5500.25,5500.75,5498.75,5498.75,315
20240620 150400,5498.75,5499.25,5498,5499,318
20240620 150500,5498.75,5499,5498,5498.75,126
20240620 150600,5498.75,5499.75,5498.5,5499,185
20240620 150700,5499,5500.5,5498.25,5500.5,169
20240620 150800,5500.5,5502,5500.5,5501.75,312
20240620 150900,5501.5,5502.25,5501,5502.25,193
20240620 151000,5502,5502.5,5500.75,5501,191
20240620 151100,5501,5501,5499.75,5500,164
20240620 151200,5500,5500.75,5499.75,5500.25,141
20240620 151300,5500.25,5500.75,5500,5500.5,99
20240620 151400,5500.5,5501,5500,5500.5,83
20240620 151500,5500.5,5501.25,5500,5501.25,88
20240620 151600,5501.25,5501.25,5499.75,5500.5,203
20240620 151700,5500.25,5501.25,5500,5500.75,133
20240620 151800,5500.5,5500.5,5500,5500.25,207
20240620 151900,5500.25,5500.5,5498.75,5498.75,240
20240620 152000,5499,5499,5497,5497.5,382
20240620 152100,5497.25,5498,5496.25,5496.5,174
20240620 152200,5496.5,5497.75,5496,5497.25,172
20240620 152300,5497,5497.25,5494.5,5494.75,291
20240620 152400,5494.75,5496,5494,5495.5,276
20240620 152500,5495.25,5496.75,5495.25,5496.5,267
20240620 152600,5496.5,5496.5,5494.75,5495,277
20240620 152700,5495,5495.25,5494,5494.75,192
20240620 152800,5495,5495.25,5493.75,5494,418
20240620 152900,5494,5496.25,5494,5496,187
20240620 153000,5495.75,5496.25,5495,5495,274
20240620 153100,5495.25,5495.25,5494,5494.75,353
20240620 153200,5494.75,5496.5,5494,5496.25,132
20240620 153300,5496,5496.25,5494.25,5496,160
20240620 153400,5496,5496.75,5495.25,5496.5,163
20240620 153500,5496.5,5497.5,5496,5497.25,235
20240620 153600,5497.25,5498,5496.25,5496.75,328
20240620 153700,5496.5,5496.75,5495.5,5495.5,273
20240620 153800,5495.75,5496.25,5495.5,5495.75,161
20240620 153900,5495.75,5496.25,5495.5,5496,137
20240620 154000,5495.75,5496.25,5495.25,5495.25,119
20240620 154100,5495.5,5497.25,5495.5,5497.25,231
20240620 154200,5497,5498,5496.75,5497.5,132
20240620 154300,5497.75,5498.25,5497.5,5497.75,145
20240620 154400,5497.75,5498,5496.75,5496.75,263
20240620 154500,5496.5,5496.75,5495.5,5496,178
20240620 154600,5496,5496.75,5495.75,5495.75,121
20240620 154700,5495.75,5496.25,5494.5,5494.75,220
20240620 154800,5495,5495.25,5492.75,5493.5,388
20240620 154900,5493.25,5494.75,5492.75,5493.25,246
20240620 155000,5493,5493.25,5490.5,5490.5,1385
20240620 155100,5490.75,5493.25,5490.5,5493,835
20240620 155200,5493,5495,5492.5,5494.5,430
20240620 155300,5494.5,5495,5494,5494.75,196
20240620 155400,5494.5,5494.5,5493,5493.5,224
20240620 155500,5493.25,5493.5,5492.5,5493.25,194
20240620 155600,5493,5493.5,5492.5,5493.25,216
20240620 155700,5493,5493,5492,5492.25,255
20240620 155800,5492.5,5492.75,5491.5,5491.75,316
20240620 155900,5491.75,5493.25,5491.75,5492.75,319
20240620 160000,5492.75,5493.25,5490.5,5490.5,575
20240620 160100,5490.5,5491.25,5490.25,5490.5,1063
20240620 160200,5490.25,5490.75,5490,5490.5,1778
20240620 160300,5490.75,5491.25,5490.25,5490.75,388
20240620 160400,5490.75,5492,5490.5,5491.5,412
20240620 160500,5491.5,5492.5,5490.5,5490.75,319
20240620 160600,5490.75,5492.75,5490.75,5492.75,255
20240620 160700,5492.5,5493.25,5492,5492.25,424
20240620 160800,5492.25,5492.25,5491,5491.25,292
20240620 160900,5491.25,5491.25,5490.5,5491,444
20240620 161000,5491,5491,5490.5,5490.75,182
20240620 161100,5490.75,5491.25,5490.5,5490.75,153
20240620 161200,5491,5491.25,5490.75,5490.75,107
20240620 161300,5491,5493.5,5491,5491.25,923
20240620 161400,5491.25,5493,5490.75,5492,391
20240620 161500,5491.75,5492.75,5491.25,5492.5,170
20240620 161600,5492.75,5493.5,5492,5493,427
20240620 161700,5493,5493,5491.75,5492.75,140
20240620 161800,5492.75,5492.75,5491.75,5492,90
20240620 161900,5492,5492,5490.5,5491,367
20240620 162000,5490.75,5491,5490.25,5490.25,967
20240620 162100,5490.25,5490.75,5488,5489,4747
20240620 162200,5489,5490.5,5488.75,5489.25,405
20240620 162300,5489.5,5489.5,5485.5,5485.75,962
20240620 162400,5485.5,5485.5,5482.25,5483.25,1060
20240620 162500,5483.25,5483.25,5480.25,5481,1203
20240620 162600,5481,5485.75,5480.5,5485,843
20240620 162700,5485,5485.5,5482,5482.25,687
20240620 162800,5482.25,5482.5,5481,5481.5,684
20240620 162900,5481.75,5482.25,5479.5,5480,566
20240620 163000,5479.75,5480.25,5476.25,5476.5,1167
20240620 163100,5476.75,5477,5471.75,5471.75,2222
20240620 163200,5471.75,5473.25,5468.5,5469.75,2061
20240620 163300,5469.5,5473.5,5468.75,5471.75,1722
20240620 163400,5471.5,5471.5,5467,5469,1312
20240620 163500,5468.75,5472,5468.25,5469.75,1018
20240620 163600,5469.75,5473.5,5469.25,5473.25,1042
20240620 163700,5473,5473.5,5468.25,5469,898
20240620 163800,5468.75,5470.25,5467.75,5469.5,669
20240620 163900,5469.5,5472.25,5469.5,5471.25,483
20240620 164000,5471.25,5472.75,5470.5,5472,350
20240620 164100,5472,5475.25,5472,5475,886
20240620 164200,5474.75,5476.75,5474.75,5476.25,593
20240620 164300,5476,5476.75,5475.25,5476.25,270
20240620 164400,5476,5477.25,5474.75,5477.25,429
20240620 164500,5477.25,5478.75,5475.75,5476.25,619
20240620 164600,5476.25,5479.75,5476.25,5478.75,533
20240620 164700,5479,5480.5,5478.25,5478.25,595
20240620 164800,5478,5480.75,5477.75,5480.5,504
20240620 164900,5480.5,5480.5,5478.75,5479,320
20240620 165000,5479,5479,5477.75,5478.75,270
20240620 165100,5479,5483.25,5479,5483.25,721
20240620 165200,5483.25,5483.75,5481.75,5482.75,449
20240620 165300,5482.75,5483.25,5479.75,5480.75,457
20240620 165400,5480.75,5481.5,5479.75,5481.25,410
20240620 165500,5481.25,5481.25,5479,5479,288
20240620 165600,5479,5480.25,5477.25,5477.5,469
20240620 165700,5477.5,5479.5,5476,5479.25,712
20240620 165800,5479,5479.75,5477.75,5478,318
20240620 165900,5478.25,5478.25,5476,5477.5,353
20240620 170000,5477.5,5479.5,5477.5,5479.5,299
20240620 170100,5479.25,5479.25,5475.75,5476.25,382
20240620 170200,5476.5,5476.75,5473.5,5474,313
20240620 170300,5474,5474,5471.75,5472.75,363
20240620 170400,5472.5,5473,5470.75,5472.25,370
20240620 170500,5472.25,5473.75,5471,5471,404
20240620 170600,5471,5472.5,5470.5,5471.25,455
20240620 170700,5471.25,5473,5467.75,5467.75,585
20240620 170800,5467.5,5469,5464.75,5465.25,844
20240620 170900,5465.5,5466.5,5464.25,5464.75,503
20240620 171000,5464.5,5467,5464,5465.75,432
20240620 171100,5465.75,5471,5465.5,5469.75,752
20240620 171200,5469.75,5474,5469.75,5472.5,1037
20240620 171300,5472.5,5474,5471.75,5472.5,504
20240620 171400,5472.75,5474.5,5472.5,5473.25,330
20240620 171500,5473,5473.75,5472.25,5473,345
20240620 171600,5472.75,5474,5472.5,5473.75,231
20240620 171700,5473.75,5475.75,5473.25,5474.75,340
20240620 171800,5474.75,5476.25,5474.75,5475,313
20240620 171900,5475.25,5475.75,5473.5,5474,277
20240620 172000,5474,5474.25,5472.75,5472.75,278
20240620 172100,5472.5,5473,5470,5470.5,481
20240620 172200,5470.5,5471,5468.5,5468.75,416
20240620 172300,5468.75,5471.75,5468.75,5470.5,290
20240620 172400,5470.25,5470.75,5468.25,5468.5,341
20240620 172500,5468.75,5469.25,5466.5,5467.5,330
20240620 172600,5467.25,5467.25,5464.75,5464.75,395
20240620 172700,5465,5468,5464.75,5466.25,414
20240620 172800,5466.5,5468.75,5466.5,5467,255
20240620 172900,5467,5467,5465.5,5465.5,388
20240620 173000,5465.5,5467,5465.25,5467,290
20240620 173100,5466.75,5471.25,5466.75,5468.5,547
20240620 173200,5468.5,5468.75,5464.5,5465,495
20240620 173300,5465,5466,5462.5,5463.25,502
20240620 173400,5463,5465.25,5461.75,5464.25,650
20240620 173500,5463.75,5465,5462.5,5463.5,489
20240620 173600,5463.5,5464.75,5460.75,5461,488
20240620 173700,5460.75,5462.25,5458.5,5462,865
20240620 173800,5462,5463.75,5460.75,5461.5,634
20240620 173900,5461.5,5462,5459.5,5459.5,535
20240620 174000,5459.5,5462.5,5458.75,5462,543
20240620 174100,5462,5464.25,5461.75,5463.5,411
20240620 174200,5463.5,5466.75,5463.5,5466.5,519
20240620 174300,5466.25,5468.5,5465.75,5467.75,786
20240620 174400,5467.75,5471.5,5467.75,5471,561
20240620 174500,5470.75,5473.25,5470.5,5472.75,471
20240620 174600,5472.75,5473.5,5469.25,5470,440
20240620 174700,5470,5471.5,5470,5470.75,242
20240620 174800,5470.75,5470.75,5469,5470.25,213
20240620 174900,5470,5473.5,5469.75,5473.25,273
20240620 175000,5473.5,5473.5,5470.75,5471.25,159
20240620 175100,5471.25,5472.75,5471,5472,202
20240620 175200,5472.25,5473,5470.25,5470.25,395
20240620 175300,5470.25,5471.75,5469.25,5471.5,277
20240620 175400,5471.5,5472,5470.75,5472,285
20240620 175500,5472.25,5473.5,5472,5472,112
20240620 175600,5472,5475.25,5472,5474.75,314
20240620 175700,5474.75,5477.25,5474.75,5477.25,351
20240620 175800,5477.25,5477.25,5474.25,5475.25,242
20240620 175900,5475,5477,5475,5476.25,219
20240620 180000,5476.5,5477,5475.5,5477,147
20240620 180100,5477,5479.5,5476.25,5479.5,419
20240620 180200,5479.5,5480.75,5479,5480.25,286
20240620 180300,5480.5,5481.25,5479.75,5481,182
20240620 180400,5481.5,5483,5481,5482.25,528
20240620 180500,5482.5,5484,5482.25,5484,430
20240620 180600,5484,5486,5483.75,5485.25,536
20240620 180700,5485.5,5485.75,5483,5483.75,379
20240620 180800,5484,5485.75,5484,5485.75,438
20240620 180900,5485.75,5486,5485,5485.5,306
20240620 181000,5485.5,5485.5,5484.25,5484.25,314
20240620 181100,5484.25,5485,5483.5,5484.5,490
20240620 181200,5485,5485.25,5483.75,5484.25,214
20240620 181300,5484.25,5484.5,5480.75,5481.25,230
20240620 181400,5481.25,5482.25,5480.5,5480.75,259
20240620 181500,5480.75,5482.75,5480.5,5482.5,187
20240620 181600,5482.25,5485.25,5482.25,5484.5,249
20240620 181700,5484.25,5485.25,5484,5485,232
20240620 181800,5485,5485.75,5485,5485.25,200
20240620 181900,5485.5,5486,5484.25,5484.75,157
20240620 182000,5484.75,5485.25,5484.25,5484.5,159
20240620 182100,5484.5,5484.75,5481.25,5481.75,397
20240620 182200,5482,5484.75,5481.25,5484.75,281
20240620 182300,5484.5,5485,5483.75,5484.75,191
20240620 182400,5485,5486,5484.75,5485.25,337
20240620 182500,5485.25,5486,5485,5486,165
20240620 182600,5485.75,5486.25,5485.5,5485.5,175
20240620 182700,5485.5,5486,5483,5483.75,198
20240620 182800,5484,5487,5484,5486,349
20240620 182900,5486,5487.75,5486,5487.5,264
20240620 183000,5487.25,5488.5,5486.75,5487.25,330
20240620 183100,5487.25,5487.5,5486,5486.75,171
20240620 183200,5486.75,5487.5,5486,5487.25,228
20240620 183300,5487.25,5488.5,5487,5488.25,220
20240620 183400,5488.25,5488.5,5486.5,5486.5,297
20240620 183500,5486.25,5486.25,5484.5,5484.75,185
20240620 183600,5484.5,5484.75,5482,5482.75,267
20240620 183700,5483,5483,5478.75,5480.25,555
20240620 183800,5480.5,5482.75,5480.25,5481.75,425
20240620 183900,5481.75,5481.75,5479.5,5479.75,235
20240620 184000,5480,5481,5479.25,5481,262
20240620 184100,5481,5483.25,5481,5483,233
20240620 184200,5483,5484,5480.5,5480.75,293
20240620 184300,5481,5481,5480,5481,232
20240620 184400,5481,5481,5479.5,5479.75,186
20240620 184500,5479.75,5480.75,5479.5,5480.75,181
20240620 184600,5480.5,5482.75,5480.5,5481.75,222
20240620 184700,5482,5482.5,5480,5482.25,358
20240620 184800,5482,5482.5,5481.25,5481.75,208
20240620 184900,5481.75,5482.25,5481.25,5482.25,182
20240620 185000,5482,5482.75,5481.5,5482,207
20240620 185100,5482.25,5482.5,5479,5479.25,325
20240620 185200,5479.5,5480.5,5478.5,5480.5,270
20240620 185300,5481,5481.5,5479,5479.25,291
20240620 185400,5479.5,5480.75,5479.25,5480.5,255
20240620 185500,5480.5,5481,5480,5480.25,172
20240620 185600,5480.25,5482.5,5480.25,5481.5,258
20240620 185700,5481.75,5482.75,5481.75,5482,75
20240620 185800,5482.25,5483,5481.5,5482.75,146
20240620 185900,5482.75,5483.25,5481.5,5482,300
20240620 190000,5482,5482,5478.25,5478.5,600
20240620 190100,5478.5,5479.75,5477.25,5477.5,1159
20240620 190200,5477.5,5478.25,5476.25,5477.5,448
20240620 190300,5477.5,5477.5,5472.5,5472.75,678
20240620 190400,5472.5,5473,5468.25,5472.25,1867
20240620 190500,5472.25,5473.25,5469.75,5471,854
20240620 190600,5471.25,5472.75,5470,5471,384
20240620 190700,5471,5472.75,5468.75,5471.75,344
20240620 190800,5471.75,5474.5,5471.75,5472.75,492
20240620 190900,5472.5,5474.25,5472,5473.75,226
20240620 191000,5473.75,5474.25,5472.75,5473.5,508
20240620 191100,5473.75,5473.75,5472.5,5472.75,184
20240620 191200,5472.75,5473.75,5472.5,5473,179
20240620 191300,5473,5474.75,5473,5474,237
20240620 191400,5473.75,5474,5472.5,5473.5,176
20240620 191500,5474.25,5477,5473.75,5475.75,330
20240620 191600,5475.75,5476,5474.25,5475.25,165
20240620 191700,5475.25,5476,5473,5473.25,184
20240620 191800,5473,5473.5,5471.5,5472,202
20240620 191900,5472,5473,5471.75,5472,147
20240620 192000,5472,5473.75,5471.75,5472,140
20240620 192100,5472,5473,5470.75,5472.75,175
20240620 192200,5472.5,5473.25,5470.75,5470.75,204
20240620 192300,5470.75,5470.75,5468.25,5469,483
20240620 192400,5469,5469.5,5466.75,5468,607
20240620 192500,5467.5,5468,5464.5,5467.25,645
20240620 192600,5467.5,5469.75,5467.25,5468.75,537
20240620 192700,5469,5472,5469,5471.5,651
20240620 192800,5471.5,5475.25,5471.25,5474.75,727
20240620 192900,5475,5477,5474.75,5476,659
20240620 193000,5476,5479,5475.5,5478.5,512
20240620 193100,5478.25,5478.5,5476,5476,496
20240620 193200,5476,5477,5475.75,5476.25,150
20240620 193300,5476.25,5476.5,5474.25,5476.25,368
20240620 193400,5476.25,5479,5476.25,5477.75,369
20240620 193500,5477.75,5482.25,5477.75,5481.75,511
20240620 193600,5481.75,5482.5,5479,5480,332
20240620 193700,5480,5480,5475.25,5475.5,619
20240620 193800,5475.25,5476,5472.5,5475.25,479
20240620 193900,5475.25,5477.25,5475.25,5475.75,265
20240620 194000,5475.75,5476.5,5473.5,5475,366
20240620 194100,5474.75,5477.25,5474.5,5477,332
20240620 194200,5477.25,5479,5477,5478.75,404
20240620 194300,5479,5479,5475.75,5475.75,331
20240620 194400,5476,5479,5475.5,5477.25,416
20240620 194500,5477.25,5479.5,5476.75,5478.5,360
20240620 194600,5478.25,5481.25,5477.25,5480.5,480
20240620 194700,5480.5,5482,5477.75,5478,428
20240620 194800,5477.75,5479.25,5477.25,5479.25,283
20240620 194900,5479.25,5479.75,5477.5,5478,144
20240620 195000,5477.75,5479.25,5476.5,5476.75,233
20240620 195100,5477,5480.25,5474,5480.25,1089
20240620 195200,5479.5,5481.75,5479,5481.75,495
20240620 195300,5482,5483.25,5480.75,5482.5,638
20240620 195400,5482.5,5483.75,5481,5482,569
20240620 195500,5481.75,5484.75,5481,5484.25,599
20240620 195600,5484.25,5484.25,5480,5480.25,956
20240620 195700,5480.25,5480.25,5477.25,5478.25,1127
20240620 195800,5478.25,5478.5,5476,5477.25,883
20240620 195900,5477.5,5479,5476.25,5476.25,1277
20240620 200000,5476.25,5478,5473.5,5477,3905
20240620 200100,5477,5478.25,5473.5,5474.25,2205
20240620 200200,5474.25,5474.25,5471.75,5472.25,817
20240620 200300,5472.25,5474.25,5472,5473.5,270
20240620 200400,5473.75,5474.5,5473.25,5474.5,341
20240620 200500,5474.5,5474.5,5473.25,5474.5,346
20240620 200600,5474.5,5476.5,5474.5,5476.5,127
20240620 200700,5476.25,5476.25,5475.5,5476,81
20240620 200800,5475.75,5476.5,5475.5,5475.5,86
20240620 200900,5475.25,5476.5,5475,5476.5,32
20240620 201000,5476.5,5477.25,5476.25,5476.5,48
20240620 201100,5477,5477,5476,5476.5,71
20240620 201200,5476.75,5476.75,5475.5,5475.5,128
20240620 201300,5475.5,5476.25,5475.25,5476,164
20240620 201400,5476,5476.25,5475.25,5475.25,227
20240620 201500,5475.25,5475.25,5472.75,5472.75,872
20240620 201600,5472.75,5474,5472.75,5473.75,90
20240620 201700,5473.75,5475,5473.75,5474.75,56
20240620 201800,5474.5,5475.5,5474.25,5475.5,32
20240620 201900,5475.75,5476,5475.75,5476,39
20240620 202000,5476,5476.25,5476,5476,16
20240620 202100,5476,5476.25,5475.75,5475.75,20
20240620 202200,5476,5476,5475.5,5475.75,29
20240620 202300,5475.75,5476,5475.5,5476,23
20240620 202400,5475.75,5476,5475.25,5475.5,27
20240620 202500,5475.25,5475.5,5475,5475,13
20240620 202600,5474.75,5475.25,5474.75,5475.25,11
20240620 202700,5475.25,5475.25,5475,5475,26
20240620 202800,5474.75,5475.25,5474.75,5475,7
20240620 202900,5475.25,5475.75,5475.25,5475.5,9
20240620 203000,5475.75,5476,5475.5,5476,10
20240620 203100,5476,5476.5,5476,5476.5,11
20240620 203200,5476.25,5476.5,5476.25,5476.25,37
20240620 203300,5476.5,5476.75,5476.5,5476.5,31
20240620 203400,5476.25,5476.5,5476.25,5476.5,34
20240620 203500,5476.75,5477,5476.5,5476.5,62
20240620 203600,5476.75,5476.75,5476.75,5476.75,5
20240620 203700,5476.75,5476.75,5476.5,5476.5,19
20240620 203800,5476.25,5476.25,5476,5476,16
20240620 203900,5476.5,5476.75,5476.5,5476.75,9
20240620 204000,5476.75,5476.75,5476.25,5476.75,22
20240620 204100,5476.75,5477,5476.75,5477,3
20240620 204200,5477.25,5477.25,5477.25,5477.25,1
20240620 204300,5477,5477,5476.75,5476.75,5
20240620 204500,5476.5,5477,5476.5,5477,3
20240620 204600,5477,5477.25,5476.75,5477.25,31
20240620 204700,5477.25,5477.25,5476.75,5477,16
20240620 204800,5476.75,5476.75,5476.5,5476.5,19
20240620 204900,5476.75,5477,5476.5,5476.75,13
20240620 205000,5476.5,5476.75,5476.5,5476.75,4
20240620 205100,5476.5,5477,5476.5,5477,17
20240620 205200,5477,5477,5476.75,5476.75,28
20240620 205300,5476.75,5477,5476.5,5477,22
20240620 205400,5477,5477,5477,5477,7
20240620 205500,5476.75,5477.25,5476.75,5477.25,12
20240620 205600,5477.25,5477.75,5477.25,5477.5,23
20240620 205700,5477.25,5477.5,5476.75,5476.75,16
20240620 205800,5476.75,5476.75,5476.25,5476.25,10
20240620 205900,5476.5,5476.75,5476.5,5476.75,8
20240620 210000,5477.25,5477.25,5476.5,5477,8
20240620 220100,5477,5477.25,5475.75,5476.25,17
20240620 220200,5476.75,5476.75,5476,5476.75,11
20240620 220300,5476,5476.5,5476,5476.5,3
20240620 220400,5476,5476.5,5476,5476.5,6
20240620 220500,5476.75,5477.5,5476.75,5477.5,9
20240620 220600,5477.5,5477.75,5477.5,5477.75,4
20240620 220700,5477.75,5477.75,5477.75,5477.75,1
20240620 220800,5478,5478,5478,5478,3
20240620 220900,5477.25,5477.25,5477,5477.25,6
20240620 221000,5477.25,5477.25,5477.25,5477.25,2
20240620 221100,5477.75,5478.25,5477.5,5477.75,8
20240620 221200,5478.25,5478.25,5477.75,5477.75,6
20240620 221500,5478,5478,5478,5478,5
20240620 221600,5478.25,5478.75,5478,5478.75,14
20240620 221700,5478,5478,5478,5478,1
20240620 221800,5478,5478,5478,5478,4
20240620 221900,5477.5,5477.5,5477.5,5477.5,3
20240620 222100,5478,5478,5478,5478,9
20240620 222200,5478,5478.5,5478,5478,21
20240620 222300,5478.25,5478.25,5478.25,5478.25,1
20240620 222400,5478,5478.5,5478,5478.5,5
20240620 222500,5478,5478,5477.75,5477.75,8
20240620 222600,5477.5,5477.5,5477.5,5477.5,4
20240620 222700,5477.5,5477.5,5477.5,5477.5,1
20240620 222900,5477.75,5478,5477.75,5478,10
20240620 223400,5477.5,5478,5477.5,5477.75,33
20240620 223500,5477.5,5477.5,5477.5,5477.5,1
20240620 223600,5477,5477,5477,5477,2
20240620 223700,5477.25,5477.25,5477.25,5477.25,1
20240620 223800,5477.25,5477.25,5477.25,5477.25,5
20240620 223900,5477,5477,5477,5477,3
20240620 224200,5477,5477,5476.75,5477,6
20240620 224500,5477,5477,5477,5477,7
20240620 224900,5476.5,5476.5,5476.5,5476.5,2
20240620 225100,5476.25,5476.25,5476.25,5476.25,2
20240620 225200,5476.25,5476.25,5476.25,5476.25,1
20240620 225400,5476.75,5476.75,5476.75,5476.75,1
20240620 225600,5477,5477,5477,5477,20
20240620 225700,5477,5477,5476.75,5477,14
20240620 225800,5477,5477,5477,5477,15
20240620 230100,5477.25,5477.25,5477.25,5477.25,20
20240620 230200,5477.25,5477.5,5477.25,5477.5,9
20240620 230300,5477.5,5477.5,5476.5,5477.5,52
20240620 230500,5477.75,5477.75,5477.75,5477.75,1
20240620 230600,5477.75,5477.75,5477.75,5477.75,2
20240620 230800,5477.5,5477.5,5477.5,5477.5,1
20240620 230900,5477.5,5477.5,5477.25,5477.25,2
20240620 231100,5477.25,5477.25,5477.25,5477.25,3
20240620 231200,5477.25,5477.25,5477,5477,4
20240620 231300,5477.5,5477.5,5477.5,5477.5,8
20240620 231400,5477.75,5477.75,5477.75,5477.75,4
20240620 231500,5478,5478.25,5478,5478,13
20240620 231600,5478.5,5478.5,5478.5,5478.5,4
20240620 231700,5478.75,5478.75,5478.75,5478.75,2
20240620 231800,5478.75,5479.25,5478.75,5479.25,4
20240620 231900,5479.25,5479.25,5479.25,5479.25,4
20240620 232000,5479.25,5479.25,5479.25,5479.25,1
20240620 232200,5479.25,5479.25,5479,5479,12
20240620 232300,5479,5479,5479,5479,2
20240620 232500,5479.5,5479.5,5479.5,5479.5,4
20240620 232700,5479.5,5479.75,5479.5,5479.75,16
20240620 232800,5479.5,5479.5,5479.5,5479.5,10
20240620 232900,5479.25,5479.25,5479,5479,2
20240620 233300,5478.75,5478.75,5478.75,5478.75,1
20240620 233400,5478.5,5478.5,5478.5,5478.5,4
20240620 233600,5478.25,5478.25,5478.25,5478.25,36
20240620 233700,5478.25,5478.25,5478,5478,30
20240620 233800,5478.5,5478.5,5478.25,5478.25,137
20240620 233900,5478.5,5478.5,5478.25,5478.25,87
20240620 234000,5478.25,5478.25,5478,5478,79
20240620 234100,5478,5478,5477.75,5477.75,48
20240620 234200,5478,5478.5,5478,5478.5,6
20240620 234300,5477.75,5477.75,5477.5,5477.5,73
20240620 234400,5477.5,5477.5,5477.5,5477.5,5
20240620 234500,5477.5,5477.5,5476.75,5476.75,126
20240620 234600,5476.75,5477.25,5476.75,5477.25,2
20240620 234800,5477,5477,5477,5477,1
20240620 234900,5476.75,5476.75,5476.5,5476.75,7
20240620 235000,5476.5,5476.75,5476,5476.75,23
20240620 235100,5477,5477.25,5477,5477.25,5
20240620 235200,5477.75,5477.75,5477.5,5477.5,4
20240620 235300,5478,5478,5478,5478,4
20240620 235400,5478,5478,5478,5478,2
20240620 235600,5478.25,5478.25,5478.25,5478.25,1
20240620 235700,5478.25,5478.25,5478.25,5478.25,8
20240620 235900,5478.75,5479.25,5478.75,5479,6
20240621 000100,5479,5479.25,5479,5479.25,10
20240621 000300,5479.5,5479.5,5479.5,5479.5,1
20240621 000400,5479,5479,5478.75,5478.75,2
20240621 001000,5478.25,5478.25,5478.25,5478.25,1
20240621 001100,5478,5478,5478,5478,16
20240621 001200,5478,5478,5477.75,5477.75,25
20240621 001300,5477.75,5477.75,5477.75,5477.75,10
20240621 001400,5478,5478,5477,5477,7
20240621 001500,5476.75,5476.75,5476.75,5476.75,10
20240621 001600,5476.75,5477.25,5476.75,5477.25,12
20240621 001700,5477.75,5478,5477.75,5478,3
20240621 001800,5478,5478,5477,5477,3
20240621 002000,5476.5,5476.5,5476.5,5476.5,4
20240621 002100,5476,5476,5476,5476,1
20240621 002200,5476.25,5476.25,5476,5476,2
20240621 002300,5476.25,5476.25,5476.25,5476.25,10
20240621 002400,5476.5,5476.5,5476.5,5476.5,7
20240621 002500,5476.5,5477,5476.5,5477,33
20240621 002600,5476.5,5476.5,5476.5,5476.5,2
20240621 002700,5476.5,5476.75,5476.5,5476.75,17
20240621 002800,5476.5,5476.5,5476.25,5476.25,6
20240621 002900,5476.5,5476.5,5476.5,5476.5,1
20240621 003100,5477.25,5477.25,5477.25,5477.25,2
20240621 003200,5477.5,5477.5,5477.5,5477.5,2
20240621 003300,5477.5,5477.5,5477.5,5477.5,9
20240621 003400,5477.5,5477.5,5477.5,5477.5,40
20240621 003500,5477.75,5477.75,5477.75,5477.75,7
20240621 003600,5477.75,5477.75,5477.75,5477.75,17
20240621 004000,5476,5476,5476,5476,29
20240621 004100,5475.75,5475.75,5475.5,5475.5,7
20240621 004300,5475.25,5475.25,5475.25,5475.25,2
20240621 004500,5475,5475,5475,5475,1
20240621 004600,5475.5,5475.5,5475.5,5475.5,1
20240621 004700,5476.25,5476.25,5476.25,5476.25,5
20240621 004800,5476,5476,5476,5476,2
20240621 004900,5476,5476,5476,5476,2
20240621 005000,5475.75,5475.75,5475.75,5475.75,2
20240621 005100,5475,5475,5474.5,5474.5,7
20240621 005300,5474.25,5474.25,5474.25,5474.25,1
20240621 005500,5474,5474,5473.75,5473.75,3
20240621 005600,5475,5475,5475,5475,3
20240621 005800,5475,5475,5475,5475,1
20240621 005900,5474.5,5474.75,5474.5,5474.75,4
20240621 010200,5475.25,5475.5,5475.25,5475.5,2
20240621 010300,5476,5476,5475.5,5475.5,2
20240621 010500,5475.5,5475.75,5475.5,5475.75,6
20240621 010600,5475,5475,5475,5475,1
20240621 010700,5474.25,5474.25,5473.75,5473.75,4
20240621 010800,5473.75,5473.75,5473.75,5473.75,6
20240621 010900,5473.5,5473.5,5473.5,5473.5,3
20240621 011100,5475,5475,5475,5475,1
20240621 011300,5474.25,5474.25,5474.25,5474.25,1
20240621 011400,5474.25,5474.25,5474.25,5474.25,2
20240621 011500,5474,5474,5474,5474,2
20240621 011600,5474.5,5474.5,5474.5,5474.5,1
20240621 011900,5474.75,5474.75,5474.75,5474.75,1
20240621 012200,5475.75,5476,5475.75,5476,2
20240621 012400,5476,5476,5476,5476,4
20240621 012500,5475.75,5476,5475.75,5476,4
20240621 012600,5475.75,5475.75,5475.75,5475.75,1
20240621 012700,5476,5476,5476,5476,1
20240621 013000,5475.5,5475.5,5475.5,5475.5,10
20240621 013100,5476.25,5476.5,5476.25,5476.5,5
20240621 013200,5476,5476,5476,5476,1
20240621 013300,5475.75,5475.75,5475.75,5475.75,1
20240621 013400,5475.75,5475.75,5475.75,5475.75,4
20240621 013600,5475.25,5475.25,5475.25,5475.25,1
20240621 013900,5475.5,5475.5,5475.5,5475.5,1
20240621 014100,5476,5476,5476,5476,1
20240621 014700,5475.75,5475.75,5475.75,5475.75,4
20240621 014900,5475.25,5475.25,5475.25,5475.25,1
20240621 015000,5475.25,5475.25,5475.25,5475.25,1
20240621 015100,5475.25,5475.25,5475.25,5475.25,1
20240621 015200,5475.25,5475.25,5475.25,5475.25,1
